2026-01-14 15:39:08 | theta_client.client | INFO | Starting BetEdge client with 4 worker threads
2026-01-14 19:55:55 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2017/03/data.parquet
2026-01-14 19:55:57 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2017/04/data.parquet
2026-01-14 19:55:59 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2016/03/data.parquet
2026-01-14 19:56:01 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2018/02/data.parquet
2026-01-14 19:56:05 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2025/08/data.parquet
2026-01-14 19:56:07 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2017/08/data.parquet
2026-01-14 19:56:10 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2019/07/data.parquet
2026-01-14 19:56:17 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2023/06/data.parquet
2026-01-14 19:56:22 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2023/02/data.parquet
2026-01-14 19:56:24 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2016/10/data.parquet
2026-01-14 19:56:26 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2017/06/data.parquet
2026-01-14 19:56:29 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2021/05/data.parquet
2026-01-14 19:56:32 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2022/01/data.parquet
2026-01-14 19:56:38 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2023/03/data.parquet
2026-01-14 19:56:39 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2016/12/data.parquet
2026-01-14 19:56:43 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2025/11/data.parquet
2026-01-14 19:56:45 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2017/11/data.parquet
2026-01-14 19:56:49 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2024/03/data.parquet
2026-01-14 19:56:51 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2022/07/data.parquet
2026-01-14 19:56:55 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2025/06/data.parquet
2026-01-14 19:56:58 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2021/02/data.parquet
2026-01-14 19:57:00 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2018/05/data.parquet
2026-01-14 19:57:03 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2024/12/data.parquet
2026-01-14 19:57:06 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2022/04/data.parquet
2026-01-14 19:57:10 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2025/09/data.parquet
2026-01-14 19:57:13 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2021/11/data.parquet
2026-01-14 19:57:16 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2022/08/data.parquet
2026-01-14 19:57:20 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2024/09/data.parquet
2026-01-14 19:57:23 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2021/10/data.parquet
2026-01-14 19:57:26 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2021/08/data.parquet
2026-01-14 19:57:32 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2025/12/data.parquet
2026-01-14 19:57:34 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2017/12/data.parquet
2026-01-14 19:57:37 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2020/03/data.parquet
2026-01-14 19:57:40 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2021/12/data.parquet
2026-01-14 19:57:43 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2016/06/data.parquet
2026-01-14 19:57:45 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2025/02/data.parquet
2026-01-14 19:57:47 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2018/07/data.parquet
2026-01-14 19:57:50 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2018/03/data.parquet
2026-01-14 19:57:57 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2023/12/data.parquet
2026-01-14 19:57:59 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2019/08/data.parquet
2026-01-14 19:58:02 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2019/03/data.parquet
2026-01-14 19:58:05 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2021/04/data.parquet
2026-01-14 19:58:07 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2016/11/data.parquet
2026-01-14 19:58:10 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2016/07/data.parquet
2026-01-14 19:58:13 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2022/10/data.parquet
2026-01-14 19:58:17 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2020/09/data.parquet
2026-01-14 19:58:19 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2018/10/data.parquet
2026-01-14 19:58:22 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2016/05/data.parquet
2026-01-14 19:58:24 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2019/09/data.parquet
2026-01-14 19:58:27 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2020/11/data.parquet
2026-01-14 19:58:29 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2016/01/data.parquet
2026-01-14 19:58:33 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2020/12/data.parquet
2026-01-14 19:58:36 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2022/03/data.parquet
2026-01-14 19:58:38 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2020/08/data.parquet
2026-01-14 19:58:42 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2024/08/data.parquet
2026-01-14 19:58:45 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2025/03/data.parquet
2026-01-14 19:58:48 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2020/05/data.parquet
2026-01-14 19:58:51 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2022/05/data.parquet
2026-01-14 19:58:53 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2019/04/data.parquet
2026-01-14 19:59:02 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2023/10/data.parquet
2026-01-14 19:59:08 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2023/08/data.parquet
2026-01-14 19:59:10 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2017/07/data.parquet
2026-01-14 19:59:14 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2024/01/data.parquet
2026-01-14 19:59:18 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2021/03/data.parquet
2026-01-14 19:59:21 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2024/06/data.parquet
2026-01-14 19:59:24 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=TBBK&expiration=*&strike=*&start_date=20181201&end_date=20181201 (76.7ms)
2026-01-14 19:59:25 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2024/11/data.parquet
2026-01-14 19:59:25 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=TBBK&expiration=*&strike=*&start_date=20181208&end_date=20181208 (61.7ms)
2026-01-14 19:59:27 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2018/12/data.parquet
2026-01-14 19:59:35 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2023/11/data.parquet
2026-01-14 19:59:37 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2019/11/data.parquet
2026-01-14 19:59:42 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2025/05/data.parquet
2026-01-14 19:59:44 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2019/12/data.parquet
2026-01-14 19:59:46 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2016/04/data.parquet
2026-01-14 19:59:48 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2017/09/data.parquet
2026-01-14 19:59:52 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2021/06/data.parquet
2026-01-14 19:59:54 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2018/09/data.parquet
2026-01-14 19:59:58 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2024/04/data.parquet
2026-01-14 20:00:02 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2020/10/data.parquet
2026-01-14 20:00:05 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2022/11/data.parquet
2026-01-14 20:00:10 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2024/07/data.parquet
2026-01-14 20:00:13 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2021/01/data.parquet
2026-01-14 20:00:16 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2024/02/data.parquet
2026-01-14 20:00:16 | theta_client.client | INFO | All jobs completed successfully in 402.22 seconds
2026-01-14 20:00:16 | theta_client.client | INFO | Processing OptionRequest. Parameters: OptionRequest(minio_folder='thetadata/option/history', symbol='SSB', start_date=20160101, end_date=20251231, asset_class=<AssetClass.OPTION: 'option'>, data_type=<DataType.HISTORY: 'history'>, endpoint=<Endpoint.GREEKS_EOD: 'greeks/eod'>, interval=<Interval.H1: '1h'>, force_refresh=False, file_granularity=<FileGranularity.MONTHLY: 'monthly'>)
